SK_ID_CURR,TARGET
102315,0.046869397
102340,0.024514586
102342,0.08168357
102344,0.06691726
102346,0.090626754
102347,0.03166515
102374,0.071726695
102380,0.041261468
102387,0.025808124
102393,0.065196924
102403,0.024922928
102413,0.047574356
102414,0.016783247
102415,0.04211823
102416,0.13269463
102439,0.06963901
102441,0.036777895
102443,0.020602684
102444,0.06951045
102445,0.14736047
102448,0.04949769
102449,0.046311643
102450,0.23572823
102456,0.021575144
102458,0.12017248
102459,0.06441764
102465,0.022150982
102470,0.118988104
102471,0.07410191
102475,0.035362355
102476,0.14896703
102506,0.06560418
102509,0.03597899
102519,0.031222904
102522,0.057083536
102545,0.025698666
102549,0.039837755
102562,0.01509951
102563,0.018877167
102568,0.108903065
102582,0.056907635
102592,0.021438282
102597,0.11261954
102605,0.042266484
102614,0.023972046
102617,0.079048194
102634,0.07492284
102652,0.01463571
102655,0.015097332
102671,0.08648485
102694,0.22041178
102701,0.034300786
102703,0.022287462
102704,0.025576007
102713,0.016042547
102720,0.15334632
102731,0.034147914
102733,0.042587142
102749,0.031427104
102755,0.038171943
102763,0.022944745
102770,0.06673478
102772,0.086477555
102799,0.25484622
102838,0.026634466
102854,0.029829564
102862,0.15313606
102863,0.033103123
102867,0.024367316
102868,0.013038709
102878,0.088206634
102887,0.052878905
102898,0.19325382
102904,0.13379428
102912,0.06591012
102919,0.03559199
102927,0.0722398
102932,0.066649735
102933,0.056401707
102935,0.027909007
102958,0.07453156
102969,0.24170698
102971,0.028958082
102975,0.049962867
102979,0.05732377
102982,0.023237377
102987,0.10672198
102989,0.070288986
102995,0.06650221
102996,0.029906968
103000,0.055673514
103001,0.06625857
103004,0.054334596
103010,0.023013618
103025,0.20229931
103029,0.03374718
103046,0.079241596
103056,0.049428564
103062,0.11842956
103078,0.019206757
103083,0.01875651
103092,0.046283852
103096,0.07978299
103097,0.17016946
103102,0.19491175
103112,0.10880239
103132,0.038003188
103144,0.07084823
103145,0.1111088
103146,0.029917989
103147,0.10404711
103158,0.027600648
103171,0.120339975
103173,0.0291167
103184,0.039445676
103195,0.14028215
103196,0.050024413
103206,0.042851944
103230,0.1587914
103231,0.12249236
103232,0.04295671
103239,0.09403833
103240,0.10767594
103243,0.044390343
103252,0.14151284
103258,0.06417384
103259,0.1703118
103279,0.023548756
103280,0.0077941087
103286,0.021934098
103287,0.37230334
103290,0.018074831
103298,0.049781185
103315,0.01243483
103319,0.047466353
103334,0.10968556
103336,0.070594296
103345,0.05336268
103368,0.01834712
103371,0.18433772
103377,0.027690064
103398,0.037397925
103404,0.04854334
103408,0.151013
103410,0.068795584
103418,0.03189619
103420,0.19964777
103432,0.06433142
103433,0.026011664
103436,0.029484171
103440,0.034753975
103453,0.07486372
103459,0.022069586
103460,0.04837288
103461,0.015976692
103462,0.046801988
103473,0.11227526
103474,0.024524748
103475,0.17164017
103478,0.1446935
103480,0.06257474
103484,0.025930997
103494,0.14023197
103513,0.05601141
103515,0.08812325
103516,0.16204932
103525,0.109282866
103541,0.20620069
103544,0.01827769
103562,0.29162732
103570,0.3506201
103572,0.20893028
103574,0.023379207
103575,0.047271732
103591,0.06670086
103594,0.047467668
103609,0.020687884
103613,0.07980403
103614,0.028109228
103615,0.039968405
103624,0.0435322
103625,0.13706063
103628,0.32974216
103629,0.030741418
103647,0.07643516
103648,0.06444193
103651,0.042002648
103658,0.028673386
103668,0.07316745
103669,0.032667037
103676,0.06253858
103682,0.0765388
103683,0.10378044
103689,0.03695612
103725,0.07495831
103733,0.18219037
103744,0.032058723
103762,0.095236555
103771,0.28992984
103773,0.011001482
103783,0.056739487
103784,0.04704523
103808,0.02235961
103812,0.08949473
103813,0.18446712
103814,0.085133485
103818,0.21479161
103824,0.02260386
103828,0.012761218
103830,0.30130526
103840,0.033279877
103842,0.122616716
103847,0.21155104
103848,0.07803313
103851,0.022167256
103854,0.08795302
103857,0.13673986
103861,0.014393933
103862,0.07570152
103865,0.052590664
103870,0.016177434
103876,0.026677085
103891,0.3952561
103908,0.09248964
103914,0.07701551
103918,0.04103441
103940,0.031648125
103963,0.07411971
103966,0.051529445
103971,0.18457977
103980,0.1527149
103984,0.07088867
103985,0.05118957
103998,0.2728269
104019,0.022272188
104026,0.05406033
104035,0.08189605
104044,0.0532224
104045,0.1050327
104047,0.30270383
104051,0.033297863
104058,0.050102774
104063,0.020769786
104066,0.19263475
104087,0.02404032
104089,0.061232332
104095,0.059234086
104098,0.092533365
104104,0.040827766
104110,0.26425323
104120,0.100595236
104122,0.02904254
104131,0.028577277
104132,0.115123734
104135,0.03327582
104136,0.026651764
104149,0.04517406
104150,0.06415372
104156,0.24836473
104165,0.081028
104175,0.036297187
104179,0.0957386
104184,0.17385799
104206,0.05582002
104216,0.29534867
104230,0.3754121
104257,0.028323816
104272,0.05615679
104273,0.070873894
104278,0.03469544
104294,0.11574941
104295,0.035601433
104297,0.042200554
104298,0.08062868
104308,0.041470222
104318,0.035841696
104319,0.10678236
104320,0.1018078
104327,0.1743824
104334,0.05680764
104344,0.065317966
104350,0.048811134
104351,0.17243315
104354,0.04151261
104369,0.08734608
104376,0.114759624
104381,0.0762616
104384,0.065617695
104391,0.03323099
104394,0.042082738
104398,0.23835763
104402,0.013762214
104408,0.05799756
104409,0.025447521
104410,0.2973196
104412,0.07352434
104417,0.10518719
104424,0.084182516
104426,0.043752577
104435,0.076756746
104445,0.02268761
104458,0.017114386
104460,0.057169028
104466,0.0309181
104472,0.12066578
104473,0.0907154
104479,0.027643751
104480,0.03098505
104482,0.09012178
104499,0.018381745
104501,0.01671981
104502,0.031174626
104506,0.103605606
104510,0.012905893
104512,0.07949606
104520,0.18668218
104528,0.07844091
104529,0.015829865
104541,0.070811264
104578,0.034802396
104584,0.053261977
104588,0.06407854
104602,0.1844786
104610,0.015585505
104611,0.2648894
104618,0.0683898
104620,0.05179143
104622,0.023089807
104624,0.06328684
104625,0.10678122
104634,0.10943879
104639,0.06504664
104646,0.036043487
104647,0.04315259
104652,0.045446556
104670,0.11797292
104677,0.025571706
104685,0.09697696
104691,0.038642567
104696,0.082823634
104699,0.013168244
104712,0.10339527
104714,0.0327016
104717,0.08483864
104718,0.015127474
104740,0.057047613
104741,0.05875929
104743,0.012847912
104744,0.040235024
104747,0.095013216
104767,0.061644215
104772,0.19169708
104776,0.24981289
104779,0.03055602
104814,0.023756485
104815,0.043132365
104830,0.06059682
104831,0.0787803
104833,0.0827447
104839,0.031539563
104840,0.038568128
104860,0.116175845
104861,0.020879736
104866,0.07318625
104870,0.027714392
104877,0.09326582
104878,0.015125912
104879,0.035478648
104880,0.055286255
104899,0.042240318
104906,0.056948233
104907,0.07467827
104913,0.102075115
104916,0.048809282
104921,0.06303249
104930,0.037900556
104931,0.28264537
104936,0.028951779
104937,0.039840717
104942,0.022377724
104943,0.031002963
104969,0.093857296
104972,0.26556957
104988,0.06793339
105013,0.027731963
105015,0.027998207
105019,0.10412591
105027,0.04551931
105030,0.07832269
105035,0.2694596
105041,0.019734563
105051,0.1297701
105056,0.040785473
105067,0.41951245
105071,0.04656913
105072,0.033605963
105074,0.11057724
105091,0.07054534
105101,0.03501635
105103,0.069317
105134,0.045736715
105139,0.026175734
105142,0.10498748
105146,0.05927842
105163,0.045902114
105168,0.063046716
105172,0.01242935
105176,0.428813
105195,0.050865903
105196,0.14780454
105197,0.020354956
105203,0.0437719
105223,0.078795426
105227,0.21414663
105228,0.019147204
105230,0.15352724
105231,0.16362222
105239,0.029991819
105242,0.10231537
105244,0.047522787
105245,0.058096465
105248,0.05267564
105249,0.04068424
105266,0.15169562
105271,0.26089147
105276,0.14195879
105282,0.041008722
105292,0.105101995
105297,0.008525193
105332,0.047375202
105333,0.028935656
105343,0.04193665
105344,0.025638882
105345,0.1094768
105357,0.04184478
105359,0.07441508
105366,0.06517401
105367,0.053300783
105370,0.0066840504
105377,0.04757426
105390,0.076730184
105399,0.019429248
105403,0.07213927
105404,0.053522374
105414,0.033926904
105417,0.05195631
105425,0.18610172
105452,0.13124095
105454,0.08254167
105456,0.091973945
105470,0.06338989
105471,0.032194957
105483,0.14921921
105493,0.11048261
105508,0.10498912
105514,0.051193506
105515,0.016889662
105528,0.2914478
105529,0.031176846
105531,0.06280505
105532,0.04485403
105558,0.018428858
105574,0.021397311
105578,0.01573076
105584,0.2606461
105595,0.14673443
105617,0.15643942
105618,0.053162683
105621,0.03749563
105625,0.06417959
105629,0.058995135
105630,0.02726016
105634,0.03572086
105635,0.02011577
105641,0.07773095
105647,0.16350272
105648,0.09787613
105655,0.039073046
105657,0.02843397
105672,0.107068755
105678,0.18209061
105682,0.097817756
105691,0.05534375
105692,0.04351768
105706,0.0561314
105712,0.04526864
105720,0.07517985
105734,0.017141229
105735,0.03813267
105736,0.1683902
105737,0.014261113
105738,0.09566358
105740,0.13719666
105744,0.04300537
105747,0.04215574
105749,0.15593985
105754,0.04713371
105758,0.059053347
105760,0.0882594
105767,0.10805143
105784,0.13963011
105791,0.024181927
105802,0.23337567
105807,0.1679199
105809,0.04858998
105816,0.07458485
105817,0.025339384
105824,0.10317864
105832,0.060898058
105856,0.021803249
105865,0.033167444
105899,0.22394976
105906,0.033392996
105916,0.04898687
105923,0.08106702
105937,0.090514995
105965,0.025445832
105966,0.085784
105968,0.10387124
105973,0.039550353
105976,0.13392931
105978,0.091243684
105979,0.038226526
105991,0.13373548
105998,0.18955074
105999,0.041835643
106000,0.2419198
106001,0.04154648
106010,0.15698797
106011,0.021108003
106013,0.1580439
106015,0.033145513
106026,0.024259461
106032,0.023960384
106035,0.25348303
106040,0.06538948
106041,0.16631801
106044,0.014535668
106053,0.10761316
106054,0.014082259
106065,0.16215993
106081,0.040946294
106083,0.07114507
106087,0.040429126
106090,0.12253731
106101,0.027604366
106102,0.03847661
106109,0.0340325
106116,0.07683115
106150,0.014938873
106155,0.10466988
106166,0.01793687
106176,0.12729642
106189,0.03905336
106199,0.16718796
106205,0.11480034
106206,0.07968403
106211,0.012080526
106214,0.03832424
106216,0.05618225
106217,0.054732054
106225,0.07357979
106249,0.04702638
106256,0.1196673
106258,0.047920007
106261,0.039967563
106262,0.11496059
106264,0.031493314
106271,0.050817445
106276,0.0383397
106277,0.09907358
106286,0.09661062
106293,0.058656592
106295,0.03962392
106296,0.039592378
106297,0.08293162
106298,0.05957301
106311,0.038903993
106314,0.04892322
106320,0.05193257
106334,0.053874806
106346,0.1311245
106347,0.029110981
106349,0.061897203
106354,0.03836387
106360,0.025049685
106373,0.15967776
106377,0.06803992
106386,0.17044705
106387,0.05124349
106391,0.020759689
106401,0.22916585
106411,0.054257594
106413,0.26066098
106426,0.1617867
106427,0.11143568
106428,0.10292707
106434,0.078396976
106438,0.046651218
106440,0.043333527
106441,0.02518322
106452,0.09699432
106453,0.098684184
106454,0.05234962
106457,0.12574811
106484,0.038558293
106488,0.107847065
106491,0.25794554
106514,0.098088965
106527,0.11312097
106528,0.09125857
106529,0.009439285
106534,0.21260232
106550,0.10021319
106577,0.055271868
106585,0.08406779
106590,0.0154435495
106607,0.05199994
106610,0.07818675
106611,0.05814674
106612,0.040708546
106624,0.066476434
106631,0.014901631
106647,0.3624869
106660,0.09762625
106674,0.04500682
106687,0.023378843
106712,0.05825555
106713,0.04414435
106717,0.027068693
106720,0.06240414
106721,0.09011078
106724,0.047500968
106735,0.08228741
106739,0.055662964
106740,0.08523103
106754,0.061593898
106760,0.29153985
106761,0.09176894
106784,0.1906629
106787,0.05630696
106797,0.02078648
106798,0.06675456
106802,0.23613037
106803,0.06102653
106804,0.20932184
106805,0.027327422
106810,0.13823654
106812,0.123674445
106813,0.059297837
106817,0.07677077
106822,0.043795668
106823,0.0191505
106827,0.030368933
106841,0.07048022
106851,0.23762465
106852,0.063933626
106853,0.33555713
106854,0.46245152
106861,0.045324598
106873,0.04805028
106877,0.048770815
106878,0.044124305
106881,0.050208017
106900,0.023822617
106906,0.031044539
106907,0.1340765
106914,0.12714641
106916,0.09519418
106924,0.021929376
106931,0.058703814
106936,0.08765109
106937,0.090523235
106938,0.046336856
106939,0.046204552
106943,0.043623332
106944,0.17339942
106967,0.17885102
106980,0.045793545
106986,0.094982386
106987,0.033586804
106990,0.028560394
107013,0.022805149
107023,0.09711836
107033,0.05114907
107037,0.123207755
107048,0.030787598
107071,0.031510923
107081,0.027211344
107113,0.099578455
107130,0.08215005
107131,0.02153686
107145,0.13615647
107156,0.09632467
107219,0.13118277
107222,0.084655985
107223,0.32036895
107232,0.15249106
107245,0.09338773
107246,0.05468975
107247,0.08821478
107256,0.010343028
107259,0.021012958
107260,0.01601811
107279,0.12158392
107280,0.062367845
107281,0.052393425
107285,0.08584764
107329,0.016995233
107337,0.08293812
107349,0.0982215
107350,0.016265271
107351,0.025139442
107359,0.1199575
107391,0.13816683
107394,0.03593204
107395,0.016405087
107406,0.04041693
107416,0.100865774
107417,0.0494571
107418,0.086692534
107419,0.05592583
107444,0.014251342
107445,0.038520955
107446,0.10273264
107460,0.15305227
107470,0.038116835
107475,0.09351621
107520,0.022780146
107526,0.09682906
107527,0.021047547
107530,0.010428111
107532,0.10857445
107534,0.060640212
107535,0.0599124
107554,0.20058931
107556,0.029704971
107559,0.13202694
107561,0.058842424
107564,0.07354196
107566,0.028974047
107571,0.06049957
107590,0.23018338
107602,0.11275213
107625,0.055951823
107626,0.3536546
107635,0.013155163
107636,0.05103781
107645,0.03702041
107652,0.19048813
107655,0.04941217
107668,0.043717626
107670,0.07055678
107677,0.009980691
107680,0.14390835
107683,0.24147917
107684,0.028456314
107691,0.060229536
107692,0.060864188
107703,0.031320438
107709,0.031754598
107710,0.12843294
107721,0.18938613
107725,0.096897654
107727,0.040160645
107739,0.03626905
107740,0.053888638
107741,0.08927203
107747,0.025036838
107765,0.2700112
107768,0.024289096
107775,0.07163814
107782,0.29912046
107790,0.041279577
107801,0.049794044
107807,0.026624402
107811,0.0318151
107817,0.12970757
107826,0.032087825
107838,0.09464487
107839,0.05786791
107843,0.055233065
107847,0.09810423
107849,0.16829748
107850,0.10843455
107867,0.08322685
107871,0.07192845
107908,0.042522542
107913,0.10572683
107927,0.042144112
107931,0.04618326
107955,0.028116371
107962,0.12649894
107977,0.08608987
107978,0.050866663
107993,0.028439881
108010,0.10915628
108016,0.061862364
108018,0.30843768
108027,0.15844104
108045,0.17988491
108069,0.18507197
108082,0.033827037
108089,0.08745087
108092,0.014684337
108106,0.020996116
108112,0.08601762
108120,0.1066639
108122,0.2127876
108135,0.042476572
108170,0.02044437
108171,0.082415834
108177,0.014314272
108180,0.06452628
108183,0.023510141
108184,0.035612706
108185,0.06746575
108192,0.10237871
108195,0.1414572
108196,0.058138527
108218,0.02577394
108219,0.115557685
108243,0.12484611
108249,0.018629376
108251,0.023406861
108274,0.04810064
108280,0.35743782
108289,0.04598436
108292,0.02826609
108295,0.031360246
108327,0.02194239
108332,0.062026303
108346,0.035773713
108349,0.19172378
108353,0.06661757
108362,0.062093247
108363,0.042359445
108377,0.27829105
108378,0.18466638
108381,0.008733132
108383,0.17239957
108390,0.093880445
108407,0.029826371
108408,0.05075207
108411,0.04605579
108412,0.044522647
108419,0.067743555
108436,0.3033543
108437,0.26221034
108438,0.055004064
108441,0.04971105
108448,0.020544127
108449,0.0562786
108466,0.03185074
108467,0.15854718
108473,0.052704096
108474,0.07242929
108476,0.0390124
108479,0.042162526
108486,0.01195039
108493,0.03559113
108501,0.033445943
108506,0.19079156
108510,0.089824766
108511,0.038163096
108514,0.056680985
108517,0.02370375
108519,0.09522583
108522,0.011877138
108548,0.15922281
108554,0.07767993
108555,0.17518601
108559,0.034760892
108562,0.034320675
108571,0.062770426
108572,0.025684794
108579,0.09157269
108583,0.016614262
108584,0.025281232
108592,0.035126854
108602,0.021174965
108609,0.033383854
108613,0.08626751
108616,0.06782919
108618,0.065420285
108620,0.026814202
108643,0.038638715
108649,0.043116357
108654,0.15392396
108655,0.017775893
108656,0.04995179
108667,0.10719786
108668,0.06635639
108682,0.054577522
108690,0.0563817
108691,0.09645332
108692,0.1399621
108695,0.046248384
108699,0.03640055
108710,0.14412528
108718,0.21138403
108739,0.13586834
108740,0.029789751
108741,0.0117182685
108742,0.081881925
108763,0.009220402
108767,0.19911762
108769,0.092308566
108779,0.24440245
108788,0.028029375
108801,0.09390261
108802,0.050278284
108810,0.069722645
108811,0.023435986
108813,0.02075069
108814,0.11125554
108825,0.055642612
108826,0.17918785
108830,0.09919085
108834,0.0537235
108852,0.030954786
108887,0.1238457
108901,0.11516617
108908,0.019057749
108910,0.059479803
108920,0.05095824
108922,0.021603975
108929,0.11105049
108930,0.036213025
108937,0.075221285
108938,0.051605403
108943,0.11087414
108948,0.02367354
108953,0.035418555
108956,0.06367242
108965,0.024073765
108985,0.20153064
108986,0.12136777
108987,0.032453388
108990,0.015502316
108991,0.06202311
108993,0.25384718
109000,0.09261373
109001,0.113168344
109012,0.25160998
109014,0.054610785
109015,0.07684642
109021,0.035944466
109037,0.04586886
109042,0.16783273
109044,0.060287617
109046,0.52123356
109064,0.0054130037
109084,0.08664875
109086,0.04575799
109092,0.011875381
109093,0.13189097
109100,0.088808715
109101,0.013519672
109110,0.045482945
109114,0.15619816
109126,0.1836765
109152,0.039674394
109162,0.05772783
109167,0.07527185
109168,0.08539497
109169,0.021848394
109179,0.042428445
109184,0.12079144
109191,0.108898506
109192,0.03802371
109193,0.010031844
109196,0.065987855
109206,0.109462045
109210,0.0105126705
109244,0.106841095
109249,0.064218596
109273,0.04207286
109276,0.24624653
109281,0.07356402
109287,0.05976315
109297,0.12578034
109298,0.06411364
109306,0.03891807
109309,0.06424394
109321,0.28311062
109328,0.16210994
109336,0.020257872
109342,0.051162306
109346,0.023027046
109347,0.071757436
109348,0.15464313
109362,0.06864891
109363,0.018917695
109367,0.032893226
109370,0.018834602
109393,0.10010171
109405,0.02703078
109413,0.064492844
109414,0.3957376
109421,0.046795797
109427,0.06959581
109428,0.029829275
109429,0.10532983
109437,0.02026201
109443,0.022106206
109461,0.08576916
109468,0.07102507
109469,0.014188584
109471,0.083182156
109479,0.050340254
109484,0.020445585
109501,0.054434307
109505,0.062358394
109535,0.039345928
109539,0.015334985
109544,0.0883431
109545,0.025707083
109551,0.14261024
109553,0.033743512
109555,0.03979503
109561,0.078003734
109580,0.018014902
109583,0.24569911
109593,0.086209744
109604,0.09970009
109620,0.09098712
109635,0.037708387
109637,0.25477657
109638,0.08460747
109642,0.049765646
109649,0.03827466
109652,0.044223625
109656,0.034778826
109663,0.0615615
109696,0.14985768
109700,0.12324758
109709,0.112863965
109735,0.034660455
109740,0.13291642
109741,0.087316334
109749,0.080583625
109764,0.022756286
109771,0.069761686
109772,0.021029139
109773,0.119818
109798,0.047613923
109802,0.16807874
109804,0.061019648
109813,0.055585913
109818,0.081840515
109848,0.045547422
109850,0.039597236
109851,0.044164013
109855,0.02107172
109871,0.2653064
109877,0.09342351
109883,0.046870727
109886,0.030304559
109905,0.07112961
109936,0.29651523
109950,0.17774995
109958,0.09687281
109959,0.08884297
109969,0.0618804
109971,0.015931362
109984,0.04044372
109985,0.16700403
109988,0.033239055
109992,0.06968838
110005,0.078749314
110009,0.053305067
110011,0.24640802
110014,0.059922278
110026,0.028833156
110042,0.039559554
110058,0.01568232
110069,0.08069643
110080,0.024454592
110087,0.04853222
110091,0.07252857
110094,0.048510913
110098,0.123525605
110105,0.0720805
110117,0.056363575
110136,0.19731386
110138,0.32125366
110149,0.13266006
110164,0.18521298
110202,0.11180073
110212,0.015249603
110226,0.01476611
110236,0.028355507
110249,0.019462371
110257,0.07355176
110258,0.01417989
110277,0.022725554
110282,0.050910503
110284,0.05894947
110286,0.04420992
110289,0.027473627
110304,0.026235279
110319,0.06809939
110324,0.09516714
110326,0.036125537
110335,0.13919976
110337,0.11969198
110338,0.071993425
110343,0.038737457
110345,0.04342632
110347,0.14969459
110355,0.013894465
110359,0.06451099
110360,0.116162874
110364,0.08122464
110371,0.10696322
110372,0.032458443
110376,0.09520854
110379,0.20076416
110380,0.053746548
110393,0.063219436
110401,0.25177547
110406,0.037109904
110411,0.08316453
110416,0.02119207
110420,0.025304813
110443,0.04295259
110465,0.031497598
110468,0.067165345
110469,0.06378906
110471,0.23477241
110487,0.18146648
110491,0.1055901
110504,0.093231805
110547,0.028637612
110550,0.026407726
110559,0.15191478
110578,0.11280089
110582,0.13156259
110590,0.03586602
110598,0.08171188
110601,0.2462867
110602,0.041444242
110604,0.06726295
110625,0.15252979
110626,0.13946821
110636,0.11238007
110637,0.06790308
110638,0.11226329
110646,0.031368084
110648,0.048143007
110652,0.044508033
110681,0.052599475
110682,0.06477694
110687,0.14654091
110691,0.01641339
110694,0.07380089
110695,0.036502536
110696,0.11496785
110708,0.027964288
110710,0.032480553
110717,0.058500987
110730,0.069752544
110740,0.04019686
110742,0.04426727
110747,0.03895826
110761,0.057213426
110766,0.023208126
110769,0.025982717
110774,0.07595058
110803,0.028391015
110805,0.040988248
110809,0.24338742
110827,0.09212845
110832,0.043596245
110839,0.09459368
110859,0.18836771
110861,0.023191145
110863,0.16902839
110865,0.12466518
110881,0.07704451
110889,0.04520887
110891,0.034734786
110894,0.022021042
110895,0.10414885
110907,0.3104472
110914,0.083646625
110933,0.017775394
110934,0.008946698
110937,0.022184258
110953,0.026237756
110954,0.13082567
110958,0.24657339
110970,0.06319034
110974,0.09802524
110977,0.24674876
110989,0.0256468
110993,0.47323206
110994,0.107743375
111018,0.019856928
111019,0.06512007
111030,0.052599207
111032,0.03953181
111041,0.038972072
111045,0.041522987
111048,0.009574776
111052,0.077808276
111070,0.28365266
111084,0.13061202
111091,0.08111907
111104,0.016380545
111108,0.042050466
