SK_ID_CURR,TARGET
101055,0.09356513
101056,0.2621829
101057,0.045539577
101064,0.024927387
101079,0.097002976
101087,0.0288105
101090,0.02486449
101092,0.09622236
101097,0.11914556
101099,0.016038317
101107,0.11776883
101118,0.08358139
101125,0.07532293
101126,0.02108862
101128,0.02197884
101136,0.07380682
101140,0.19752897
101149,0.1402635
101160,0.08725451
101169,0.20995459
101181,0.0250741
101186,0.019901533
101190,0.09835087
101193,0.08201148
101194,0.13573928
101198,0.18373035
101200,0.023054356
101204,0.030343179
101211,0.056551415
101213,0.105741255
101223,0.048779592
101225,0.08031227
101237,0.11405713
101243,0.086848356
101244,0.15593761
101258,0.044120055
101259,0.20712355
101268,0.13047406
101269,0.023140451
101271,0.1584886
101279,0.042808007
101281,0.115949795
101287,0.03563876
101292,0.049240217
101294,0.033800203
101296,0.07774102
101297,0.03196317
101299,0.031814806
101301,0.058213472
101305,0.095290296
101308,0.15466821
101318,0.018457513
101327,0.22308087
101329,0.025735326
101332,0.041629773
101337,0.06176158
101343,0.019794362
101345,0.014648546
101346,0.015353061
101353,0.014763947
101354,0.11617842
101355,0.2018395
101356,0.021215355
101362,0.07833774
101363,0.31006235
101365,0.02352368
101366,0.142474
101367,0.12738153
101368,0.014589479
101374,0.12959726
101380,0.016461132
101383,0.027199337
101398,0.02345311
101399,0.25930828
101401,0.22766335
101412,0.07557444
101426,0.056792963
101427,0.3662118
101428,0.16970617
101429,0.16454351
101434,0.07956731
101440,0.094881766
101448,0.08014777
101449,0.04459349
101465,0.044838447
101467,0.03728186
101472,0.07581711
101478,0.11567845
101497,0.05301381
101504,0.105946936
101547,0.02334765
101548,0.12230973
101555,0.09823544
101570,0.031138048
101572,0.061562017
101578,0.03998235
101580,0.2149297
101588,0.14695014
101602,0.033340942
101610,0.14531232
101614,0.06643079
101616,0.029321222
101643,0.09664945
101644,0.03857193
101649,0.0761684
101650,0.07554823
101665,0.011553014
101667,0.10462944
101669,0.042316426
101674,0.0721535
101675,0.02942501
101678,0.09718482
101682,0.058644693
101686,0.060790427
101697,0.2533423
101700,0.42772716
101711,0.033349156
101714,0.043674387
101715,0.29193377
101728,0.049368016
101732,0.052502777
101757,0.1298428
101758,0.046294093
101759,0.100035556
101762,0.018775705
101764,0.048585493
101780,0.48463738
101784,0.015439824
101789,0.01574905
101816,0.098022796
101819,0.028858315
101827,0.012892893
101863,0.094898246
101867,0.052473813
101870,0.016937297
101873,0.23585202
101878,0.0978751
101879,0.035981495
101880,0.020891048
101887,0.039270155
101897,0.025182236
101901,0.11331165
101903,0.2569471
101920,0.015616071
101921,0.04963489
101922,0.061137352
101961,0.12909672
101962,0.025421873
101971,0.058643814
101976,0.29657874
102002,0.11378753
102005,0.035025373
102007,0.32888812
102017,0.020582052
102019,0.27209896
102029,0.015341084
102051,0.16076572
102052,0.010277993
102054,0.024994295
102062,0.08835556
102067,0.15279911
102068,0.06744529
102070,0.04161597
102090,0.07439147
102092,0.049146183
102099,0.08604477
102100,0.029691191
102112,0.08625873
102113,0.03510128
102122,0.114460744
102123,0.04589288
102125,0.04953654
102126,0.26092508
102146,0.035553563
102147,0.11302315
102151,0.034422703
102158,0.11923841
102159,0.03277286
102162,0.078994356
102165,0.044705667
102166,0.031951606
102174,0.02618082
102193,0.2028494
102198,0.041338142
102205,0.07945162
102206,0.019007608
102218,0.032198045
102221,0.031457543
102230,0.052056797
102238,0.06911865
102248,0.041858234
102252,0.2686531
102259,0.055766884
102262,0.15469033
102273,0.044770513
102286,0.1144187
102293,0.028957123
102294,0.04331298
102296,0.050746694
102298,0.04847315
102303,0.029894104
102309,0.057311654
102315,0.032471713
102340,0.027430724
102342,0.061174754
102344,0.06320626
102346,0.090495996
102347,0.015816143
102374,0.051834967
102380,0.026655471
102387,0.043164372
102393,0.051391065
102403,0.022736806
102413,0.053808786
102414,0.0086676115
102415,0.035573047
102416,0.15072502
102439,0.060315248
102441,0.035733674
102443,0.01607738
102444,0.08964973
102445,0.14711031
102448,0.03610619
102449,0.04681101
102450,0.17516956
102456,0.024037004
102458,0.112986915
102459,0.03612323
102465,0.01356613
102470,0.17011398
102471,0.068458796
102475,0.055271495
102476,0.13852303
102506,0.06743229
102509,0.033045646
102519,0.030562257
102522,0.049402796
102545,0.03322186
102549,0.0292879
102562,0.012004409
102563,0.018497277
102568,0.13468824
102582,0.061211705
102592,0.020908562
102597,0.12651047
102605,0.04156496
102614,0.023929622
102617,0.08099636
102634,0.075090185
102652,0.026023097
102655,0.00551926
102671,0.09389819
102694,0.23191042
102701,0.038693935
102703,0.018768424
102704,0.021070909
102713,0.019666538
102720,0.18193184
102731,0.034376327
102733,0.04029907
102749,0.024805542
102755,0.037747186
102763,0.01989447
102770,0.063705996
102772,0.08871216
102799,0.29143968
102838,0.021710757
102854,0.027243564
102862,0.088114016
102863,0.027310902
102867,0.016059952
102868,0.011744755
102878,0.09637779
102887,0.06735449
102898,0.3191516
102904,0.13370712
102912,0.05767889
102919,0.026502123
102927,0.104230955
102932,0.056764096
102933,0.12068839
102935,0.025576467
102958,0.083615564
102969,0.15876684
102971,0.030834459
102975,0.043893848
102979,0.05780908
102982,0.0160851
102987,0.08720792
102989,0.07834235
102995,0.06718901
102996,0.027671013
103000,0.04995524
103001,0.06108266
103004,0.054344643
103010,0.024142323
103025,0.24012293
103029,0.032829028
103046,0.07767976
103056,0.055823416
103062,0.120306745
103078,0.016852679
103083,0.015107283
103092,0.037054762
103096,0.07700199
103097,0.17113973
103102,0.18556336
103112,0.059901994
103132,0.039215825
103144,0.08292858
103145,0.08540871
103146,0.021733953
103147,0.10678593
103158,0.019185359
103171,0.096082486
103173,0.03383454
103184,0.033438884
103195,0.19167724
103196,0.054038778
103206,0.023887118
103230,0.12839693
103231,0.15223697
103232,0.034177665
103239,0.07996142
103240,0.124621205
103243,0.04165273
103252,0.106471606
103258,0.038336862
103259,0.15251824
103279,0.028741773
103280,0.0059685973
103286,0.015168506
103287,0.4699523
103290,0.018714603
103298,0.04931757
103315,0.010976042
103319,0.05529711
103334,0.09153955
103336,0.07993051
103345,0.039606333
103368,0.027321622
103371,0.24624588
103377,0.04841938
103398,0.017267698
103404,0.07388204
103408,0.19036652
103410,0.0694054
103418,0.02657498
103420,0.23085532
103432,0.06531017
103433,0.025182838
103436,0.02618563
103440,0.034635395
103453,0.06307785
103459,0.04287657
103460,0.040371004
103461,0.02011511
103462,0.058629032
103473,0.12016141
103474,0.020132804
103475,0.223881
103478,0.21002981
103480,0.11613346
103484,0.026458066
103494,0.12335019
103513,0.056525167
103515,0.09563324
103516,0.14842151
103525,0.09547011
103541,0.2208788
103544,0.02229939
103562,0.28650448
103570,0.35448217
103572,0.20158601
103574,0.033361934
103575,0.045030292
103591,0.08686157
103594,0.04383616
103609,0.037441943
103613,0.0686759
103614,0.025473699
103615,0.0306224
103624,0.045823943
103625,0.15490986
103628,0.29581234
103629,0.021544227
103647,0.05235808
103648,0.06785586
103651,0.037288807
103658,0.015267693
103668,0.07271624
103669,0.031110417
103676,0.072028324
103682,0.06835457
103683,0.06559927
103689,0.01949408
103725,0.032978814
103733,0.13291623
103744,0.020406976
103762,0.07898683
103771,0.27728984
103773,0.011151846
103783,0.063263126
103784,0.03679032
103808,0.01606308
103812,0.07159944
103813,0.14246759
103814,0.07959272
103818,0.2505532
103824,0.02562189
103828,0.020329665
103830,0.31775072
103840,0.020026233
103842,0.11924851
103847,0.1929806
103848,0.06979612
103851,0.022841418
103854,0.1293891
103857,0.16647896
103861,0.015522553
103862,0.05936552
103865,0.064712495
103870,0.009853647
103876,0.03918216
103891,0.4055109
103908,0.08895899
103914,0.07000809
103918,0.07732874
103940,0.024314998
103963,0.108582385
103966,0.076676734
103971,0.20152533
103980,0.137171
103984,0.065227024
103985,0.04733158
103998,0.30568832
104019,0.022628384
104026,0.045233835
104035,0.09633517
104044,0.05005364
104045,0.041792646
104047,0.30164358
104051,0.034828715
104058,0.06590126
104063,0.0140673565
104066,0.12579684
104087,0.01805307
104089,0.039368264
104095,0.044052713
104098,0.102201775
104104,0.026155923
104110,0.2785868
104120,0.09641451
104122,0.023717307
104131,0.02471708
104132,0.096828215
104135,0.031361673
104136,0.033587433
104149,0.07802898
104150,0.05601299
104156,0.35337013
104165,0.088803776
104175,0.024828564
104179,0.09358655
104184,0.10278113
104206,0.03798081
104216,0.27454573
104230,0.26682568
104257,0.028424514
104272,0.04077726
104273,0.081572644
104278,0.035154283
104294,0.13690983
104295,0.027557066
104297,0.03536538
104298,0.07322856
104308,0.05400969
104318,0.029555341
104319,0.09447199
104320,0.12816685
104327,0.109147236
104334,0.06217213
104344,0.05644862
104350,0.037703622
104351,0.1523368
104354,0.031579327
104369,0.10472369
104376,0.09993125
104381,0.03251473
104384,0.07085688
104391,0.025450757
104394,0.030349044
104398,0.22706653
104402,0.013591103
104408,0.08662509
104409,0.023044879
104410,0.31005943
104412,0.08171487
104417,0.07178555
104424,0.082414955
104426,0.035560366
104435,0.061403878
104445,0.035734996
104458,0.014692432
104460,0.057742756
104466,0.04082857
104472,0.09160797
104473,0.09873187
104479,0.017902968
104480,0.023744516
104482,0.087838225
104499,0.020198649
104501,0.015425885
104502,0.023024324
104506,0.12930605
104510,0.013568562
104512,0.10760804
104520,0.20491318
104528,0.087579556
104529,0.016749203
104541,0.0580152
104578,0.022818994
104584,0.05039535
104588,0.09935762
104602,0.15043116
104610,0.014422046
104611,0.205893
104618,0.07144683
104620,0.0625549
104622,0.018235385
104624,0.061309867
104625,0.11837517
104634,0.065537564
104639,0.067605324
104646,0.04497528
104647,0.036233768
104652,0.028718017
104670,0.12186035
104677,0.02288057
104685,0.112490386
104691,0.036496367
104696,0.074814305
104699,0.014493196
104712,0.11053286
104714,0.033626046
104717,0.07079468
104718,0.01733463
104740,0.055067185
104741,0.044991676
104743,0.008245393
104744,0.038413607
104747,0.060847472
104767,0.060356993
104772,0.300537
104776,0.26506668
104779,0.023581743
104814,0.024721334
104815,0.029300544
104830,0.071860224
104831,0.09940268
104833,0.094411924
104839,0.031967696
104840,0.029084628
104860,0.112165205
104861,0.031872336
104866,0.07612486
104870,0.029608145
104877,0.095644474
104878,0.02033581
104879,0.03543359
104880,0.05336443
104899,0.06618744
104906,0.044641312
104907,0.081890345
104913,0.090069935
104916,0.061057877
104921,0.08336098
104930,0.035024513
104931,0.3006229
104936,0.033834893
104937,0.038777784
104942,0.030826965
104943,0.06475003
104969,0.0904944
104972,0.2659865
104988,0.07220046
105013,0.034948677
105015,0.030986024
105019,0.050395105
105027,0.04150485
105030,0.08886152
105035,0.32303846
105041,0.020623902
105051,0.14653774
105056,0.035671998
105067,0.5652451
105071,0.06624089
105072,0.021419803
105074,0.097908266
105091,0.060718533
105101,0.034117848
105103,0.036443066
105134,0.051587522
105139,0.035169683
105142,0.12042435
105146,0.041248035
105163,0.03499523
105168,0.09615938
105172,0.012909337
105176,0.394021
105195,0.04982347
105196,0.1874725
105197,0.025658092
105203,0.037296012
105223,0.08585905
105227,0.13007477
105228,0.017329514
105230,0.15498666
105231,0.16957061
105239,0.032809414
105242,0.09503897
105244,0.04786652
105245,0.060071602
105248,0.047918145
105249,0.042293165
105266,0.14881489
105271,0.27414373
105276,0.11016611
105282,0.035361573
105292,0.102509744
105297,0.012351645
105332,0.055315096
105333,0.02375545
105343,0.02789018
105344,0.029712891
105345,0.123146564
105357,0.048920915
105359,0.06545266
105366,0.043164197
105367,0.059389614
105370,0.010861776
105377,0.058442604
105390,0.049755376
105399,0.014850604
105403,0.05658675
105404,0.048876915
105414,0.030766776
105417,0.06533503
105425,0.17415059
105452,0.11730833
105454,0.07005049
105456,0.07557991
105470,0.04190942
105471,0.025707765
105483,0.14767677
105493,0.10084948
105508,0.09981017
105514,0.0519857
105515,0.013156117
105528,0.278205
105529,0.02809495
105531,0.08301689
105532,0.055742983
105558,0.021965707
105574,0.019463403
105578,0.014100144
105584,0.34072134
105595,0.08178914
105617,0.12038149
105618,0.044678904
105621,0.03972146
105625,0.069774516
105629,0.059240364
105630,0.013924852
105634,0.030551953
105635,0.024083631
105641,0.08156009
105647,0.09480943
105648,0.06807403
105655,0.051850624
105657,0.025590973
105672,0.10414639
105678,0.19036609
105682,0.09872234
105691,0.058127247
105692,0.039892025
105706,0.06667003
105712,0.0485166
105720,0.059189856
105734,0.010814572
105735,0.04065204
105736,0.16323508
105737,0.011314138
105738,0.12799016
105740,0.13183951
105744,0.046301387
105747,0.04153898
105749,0.183337
105754,0.043054912
105758,0.047916602
105760,0.09231298
105767,0.12281013
105784,0.14424159
105791,0.033562932
105802,0.2666169
105807,0.17548901
105809,0.030580543
105816,0.04867621
105817,0.024550136
105824,0.1279266
105832,0.073301926
105856,0.02048721
105865,0.024610851
105899,0.21716529
105906,0.0271116
105916,0.06342022
105923,0.07835598
105937,0.07092966
105965,0.019368483
105966,0.052504033
105968,0.08364582
105973,0.02764029
105976,0.14757453
105978,0.06686543
105979,0.03288404
105991,0.110910036
105998,0.14324789
105999,0.043945767
106000,0.3228693
106001,0.045164987
106010,0.07466636
106011,0.026430616
106013,0.19739231
106015,0.031983413
106026,0.015605058
106032,0.025781445
106035,0.36419505
106040,0.05467387
106041,0.2431511
106044,0.015557496
106053,0.12991972
106054,0.008629692
106065,0.21320055
106081,0.054156154
106083,0.06776662
106087,0.027082385
106090,0.12934251
106101,0.018402845
106102,0.029749207
106109,0.03402993
106116,0.077926934
106150,0.011833387
106155,0.15413928
106166,0.019210288
106176,0.12813292
106189,0.030873494
106199,0.14738788
106205,0.10443508
106206,0.06481078
106211,0.031713128
106214,0.039084237
106216,0.051338077
106217,0.046800926
106225,0.042423118
106249,0.047846224
106256,0.11369981
106258,0.044042394
106261,0.037335765
106262,0.14340456
106264,0.015943248
106271,0.04580916
106276,0.038793683
106277,0.12119552
106286,0.11801602
106293,0.039279528
106295,0.06853376
106296,0.052120496
106297,0.15195155
106298,0.055886373
106311,0.033511404
106314,0.04815105
106320,0.054945786
106334,0.052387238
106346,0.15701896
106347,0.02314285
106349,0.046731766
106354,0.05530593
106360,0.02444465
106373,0.19910441
106377,0.07379698
106386,0.16401207
106387,0.052685916
106391,0.019185413
106401,0.2555927
106411,0.09185199
106413,0.28096282
106426,0.10624808
106427,0.10430103
106428,0.09997751
106434,0.07055953
106438,0.06163276
106440,0.041310824
106441,0.022227554
106452,0.09191178
106453,0.067122035
106454,0.027211806
106457,0.12777993
106484,0.04451644
106488,0.13419709
106491,0.20329696
106514,0.094576776
106527,0.10561553
106528,0.065857
106529,0.0062210034
106534,0.13968703
106550,0.1504145
106577,0.037667617
106585,0.06967523
106590,0.016595714
106607,0.051070787
106610,0.09400903
106611,0.055060435
106612,0.04786795
106624,0.056588862
106631,0.01411869
106647,0.43742213
106660,0.1601379
106674,0.035986308
106687,0.032875776
106712,0.05934966
106713,0.042032465
106717,0.062520385
106720,0.055777792
106721,0.09038396
106724,0.046953
106735,0.07884576
106739,0.039987493
106740,0.073107086
106754,0.05348193
106760,0.28067964
106761,0.10945855
106784,0.1720815
106787,0.0613562
106797,0.015377654
106798,0.073605016
106802,0.21409595
106803,0.10443167
106804,0.28751767
106805,0.018175647
106810,0.12919082
106812,0.16338456
106813,0.08410684
106817,0.062027875
106822,0.039301246
106823,0.021413121
106827,0.020822745
106841,0.087674595
106851,0.22653088
106852,0.048337914
106853,0.188479
106854,0.44258773
106861,0.04176282
106873,0.058696415
106877,0.0384052
106878,0.02279025
106881,0.065519854
106900,0.011854567
106906,0.03725782
106907,0.11742301
106914,0.17959653
106916,0.07187671
106924,0.021663113
106931,0.04177073
106936,0.09084454
106937,0.10931308
106938,0.032810595
106939,0.06271909
106943,0.07589199
106944,0.18567067
106967,0.0593615
106980,0.04354315
106986,0.09137484
106987,0.030648151
106990,0.022318562
107013,0.015026573
107023,0.06025386
107033,0.045967743
107037,0.1264787
107048,0.02444136
107071,0.036219083
107081,0.013736123
107113,0.109372385
107130,0.06258577
107131,0.023419617
107145,0.10736064
107156,0.08492012
107219,0.062893026
107222,0.09606411
107223,0.32904148
107232,0.1451757
107245,0.111588106
107246,0.035160374
107247,0.09454818
107256,0.0075572985
107259,0.010871483
107260,0.014201896
107279,0.13890679
107280,0.059661
107281,0.059184175
107285,0.028786685
107329,0.024635322
107337,0.08270946
107349,0.063295655
107350,0.021397261
107351,0.021743504
107359,0.16241533
107391,0.1594871
107394,0.045488212
107395,0.016667556
107406,0.045739617
107416,0.10056379
107417,0.04654685
107418,0.06724176
107419,0.04497618
107444,0.012605948
107445,0.043139115
107446,0.09839576
107460,0.15802674
107470,0.03886127
107475,0.090236746
107520,0.022472687
107526,0.072636195
107527,0.015683608
107530,0.010500961
107532,0.098258525
107534,0.07144243
107535,0.07447774
107554,0.2659643
107556,0.02583093
107559,0.09987466
107561,0.019117616
107564,0.09045124
107566,0.019191533
107571,0.06201841
107590,0.15350613
107602,0.08035243
107625,0.05603294
107626,0.4689122
107635,0.014542671
107636,0.087454006
107645,0.038479764
107652,0.20683001
107655,0.037830207
107668,0.04111191
107670,0.0627601
107677,0.013258164
107680,0.14458694
107683,0.22550249
107684,0.018955886
107691,0.048104815
107692,0.05938078
107703,0.02649112
107709,0.015660178
107710,0.09152527
107721,0.18383284
107725,0.103214346
107727,0.035781775
107739,0.021505065
107740,0.06706061
107741,0.08684475
107747,0.031475395
107765,0.3805491
107768,0.013612971
107775,0.0788998
107782,0.29466268
107790,0.039119676
107801,0.04902416
107807,0.018182222
107811,0.030325277
107817,0.094800964
107826,0.04034595
107838,0.11023889
107839,0.058201667
107843,0.07416199
107847,0.103530794
107849,0.18982928
107850,0.10658339
107867,0.10284885
107871,0.06631005
107908,0.039082535
107913,0.0825644
107927,0.032697737
107931,0.0606587
107955,0.02543141
107962,0.13131173
107977,0.09146134
107978,0.08591047
107993,0.029386459
108010,0.08958692
108016,0.05706606
108018,0.33914515
108027,0.18207002
108045,0.18939579
108069,0.17985329
108082,0.02821535
108089,0.077225365
108092,0.015982449
108106,0.0154484315
108112,0.082984515
108120,0.12385891
108122,0.23829864
108135,0.035125498
108170,0.020785524
108171,0.08120657
108177,0.010701812
108180,0.05423459
108183,0.028826835
108184,0.023181591
108185,0.064698055
108192,0.090154536
108195,0.13208003
108196,0.07013536
108218,0.037937753
108219,0.16512135
108243,0.12191371
108249,0.015995122
108251,0.016624635
108274,0.0401657
108280,0.38970038
108289,0.04659251
108292,0.039819647
108295,0.028155668
108327,0.022344917
108332,0.05098639
108346,0.038591318
108349,0.2151683
108353,0.09499753
108362,0.08277985
108363,0.033871435
108377,0.3843689
108378,0.18765269
108381,0.018409979
108383,0.1601539
108390,0.10233664
108407,0.028738858
108408,0.046959158
108411,0.0420966
108412,0.043147046
108419,0.066665195
108436,0.2563501
108437,0.24852593
108438,0.06282707
108441,0.049097896
108448,0.026420066
108449,0.046316043
108466,0.02950106
108467,0.16675484
108473,0.05071296
108474,0.08715999
108476,0.034077503
108479,0.027763678
108486,0.010918773
108493,0.039479222
108501,0.03065433
108506,0.19022828
108510,0.10379273
108511,0.050697688
108514,0.047766317
108517,0.025968257
108519,0.09525889
108522,0.009754101
108548,0.14552574
108554,0.061560992
108555,0.14001386
108559,0.039254453
108562,0.028897919
108571,0.06638941
108572,0.028926607
108579,0.065246366
108583,0.0167301
108584,0.018864969
108592,0.029527487
108602,0.023118252
108609,0.036565084
108613,0.08414495
108616,0.05080669
108618,0.06703359
108620,0.026892357
108643,0.02143388
108649,0.029794721
108654,0.15093476
108655,0.018532323
108656,0.052972596
108667,0.07141671
108668,0.08441373
108682,0.076764144
108690,0.08910969
108691,0.09167783
108692,0.14364116
108695,0.05357238
108699,0.041362524
108710,0.13266402
108718,0.19767542
108739,0.11193345
108740,0.02147994
108741,0.014818961
108742,0.14670168
108763,0.007989714
108767,0.18416601
108769,0.13827425
108779,0.23283514
108788,0.020976346
108801,0.031495053
108802,0.051501337
108810,0.07027819
108811,0.03227282
108813,0.021721138
108814,0.11693648
108825,0.06178963
108826,0.13339484
108830,0.112143904
108834,0.04899886
108852,0.026963376
108887,0.13654344
108901,0.0878941
108908,0.021638578
108910,0.07147717
108920,0.051103707
108922,0.024529248
108929,0.09590296
108930,0.035914518
108937,0.117563576
108938,0.03789347
108943,0.10081867
108948,0.023990037
108953,0.0705519
108956,0.07229788
108965,0.028536271
108985,0.20371726
108986,0.10306246
108987,0.033387423
108990,0.018966965
108991,0.052481104
108993,0.25606236
109000,0.117178604
109001,0.10048338
109012,0.29685292
109014,0.06221132
109015,0.088314
109021,0.025792802
109037,0.058476172
109042,0.16169557
109044,0.041597147
109046,0.5491446
109064,0.005638384
109084,0.07669663
109086,0.052317567
109092,0.008086659
109093,0.14625886
109100,0.060320284
109101,0.011502688
109110,0.032424737
109114,0.16439117
109126,0.16489674
109152,0.021364858
109162,0.06076464
109167,0.054965746
109168,0.08983996
109169,0.020819144
109179,0.06094524
109184,0.09564352
109191,0.07853546
109192,0.06536088
109193,0.012752655
109196,0.08260488
109206,0.07923549
109210,0.01659692
109244,0.170273
109249,0.047465537
109273,0.024134189
109276,0.2660417
109281,0.035474736
109287,0.041397937
109297,0.11168385
109298,0.036251776
109306,0.045436785
109309,0.06808752
109321,0.29897434
109328,0.1670676
109336,0.03742113
109342,0.055676572
109346,0.02009134
109347,0.069066346
109348,0.21470919
109362,0.07398113
109363,0.017653938
109367,0.027809098
109370,0.010721787
109393,0.11489038
109405,0.031372845
109413,0.08008181
109414,0.42674854
109421,0.045738723
109427,0.07922811
109428,0.0385906
109429,0.10900821
109437,0.021659696
109443,0.025874328
109461,0.042358052
109468,0.08302983
109469,0.015591512
109471,0.10503053
109479,0.06858794
109484,0.01280162
109501,0.048171394
109505,0.037825357
109535,0.047733463
109539,0.016354335
109544,0.11150516
109545,0.01544221
109551,0.15412426
109553,0.023495337
109555,0.039108105
109561,0.07802025
109580,0.015438897
109583,0.24601576
109593,0.14728111
109604,0.087106
109620,0.08703107
109635,0.015833037
109637,0.305286
109638,0.07880516
109642,0.05378384
109649,0.037553154
109652,0.026847227
109656,0.025241189
109663,0.047697823
109696,0.25796238
109700,0.17425844
109709,0.11499232
109735,0.02414772
109740,0.025943948
109741,0.07067233
109749,0.071947746
109764,0.020446206
109771,0.065582335
109772,0.021217098
109773,0.17840919
109798,0.06303804
109802,0.16010202
109804,0.051320627
109813,0.06427196
109818,0.07416385
109848,0.044067767
109850,0.028548496
109851,0.045281637
109855,0.021109771
109871,0.26013276
109877,0.08948821
109883,0.019721344
109886,0.015591741
109905,0.111609265
109936,0.27168575
109950,0.16803265
109958,0.07471082
109959,0.07775895
109969,0.038003724
109971,0.015524638
109984,0.025924258
109985,0.30755278
109988,0.033320077
109992,0.06485166
110005,0.08958309
110009,0.048679717
110011,0.2597986
110014,0.051640168
110026,0.03452176
110042,0.036721095
110058,0.013437247
110069,0.10396796
110080,0.021564849
110087,0.050063312
110091,0.03501022
110094,0.05027068
110098,0.15353782
110105,0.04557896
110117,0.053842742
110136,0.18540366
110138,0.25601298
110149,0.12142903
110164,0.18366213
110202,0.117167495
110212,0.016813718
110226,0.010061735
110236,0.025428662
110249,0.024115572
110257,0.073399074
110258,0.016903872
110277,0.022080291
110282,0.07762522
110284,0.038151912
110286,0.04974728
110289,0.018050835
110304,0.018232448
110319,0.07839511
110324,0.06477853
110326,0.029900433
110335,0.07626602
110337,0.12959361
110338,0.060614236
110343,0.032312866
110345,0.02478923
110347,0.16283555
110355,0.008699217
110359,0.05565959
110360,0.10314624
110364,0.10762735
110371,0.10888933
110372,0.031500783
110376,0.07723484
110379,0.17777131
110380,0.07271515
110393,0.070588954
110401,0.31407666
110406,0.0439204
110411,0.06214723
110416,0.025438879
110420,0.021193158
110443,0.042245653
110465,0.028850645
110468,0.059880935
110469,0.09574576
110471,0.22404711
110487,0.25267035
110491,0.108780205
110504,0.08483326
110547,0.031419832
110550,0.019339154
110559,0.13140742
110578,0.08016911
110582,0.09161394
110590,0.024744214
110598,0.081897125
110601,0.31446245
110602,0.031626645
110604,0.087230034
110625,0.23843148
110626,0.12417074
110636,0.14976394
110637,0.084031016
110638,0.106814764
110646,0.023829222
110648,0.035416644
110652,0.051649284
110681,0.04510294
110682,0.08746322
110687,0.14152318
110691,0.010554631
110694,0.05619888
110695,0.037981864
110696,0.0997459
110708,0.017530307
110710,0.028207764
110717,0.068473324
110730,0.0516621
110740,0.040662613
110742,0.04900817
110747,0.0480755
110761,0.05493626
110766,0.023783494
110769,0.020332448
110774,0.067163266
110803,0.032166433
110805,0.030881671
110809,0.2876945
110827,0.09861501
110832,0.048821736
110839,0.10752166
110859,0.1624443
110861,0.013900613
110863,0.13413312
110865,0.105912454
110881,0.07644415
110889,0.037617378
110891,0.018510235
110894,0.010354857
110895,0.09063659
110907,0.3364893
110914,0.08494176
110933,0.0110868355
110934,0.008700204
110937,0.02014867
110953,0.025718473
110954,0.12132404
110958,0.18500344
110970,0.07558484
110974,0.094310604
110977,0.18256557
110989,0.021909252
110993,0.37522495
110994,0.16957861
111018,0.011715066
111019,0.037002023
111030,0.052466083
111032,0.050629802
111041,0.03816779
111045,0.05056222
111048,0.009108196
111052,0.06737395
111070,0.29570714
111084,0.127298
111091,0.097774506
111104,0.012603034
111108,0.047052544
111112,0.046177987
